,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,aptistockx,3.1.0,AptiStockX,26,Gd0zWnUmxDmnHtJ3hiOTSHjef3mMtmhAjxgM4KlVK4K/6blnaFUjia1ovR6Q5lKY89iGJQ4d108bzi23hcHhCA==,SHA512,4792,https://github.com/AptiStock/AptiStockX/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/2e466fa772936fe9ba6f1d8c86045e3b,Passing,2026-09-11T09:08:20.11,Passing,2026-09-11T02:37:28.507,,,,,NotFlagged,2026-09-12T06:15:11.1005651Z,None
11,tikviewer-helper,1.0.0,TikViewer Helper,4,dOzaxbLKL5pP6CJM8YqnwZ1wnpq1mbZCOOG6YKVnboR/qaZUQOBN/9oy/9hVdBF1C3BpqyRBdD2wryEdiNcm+Q==,SHA512,2406,,Submitted,Ready,https://gist.github.com/choco-bot/322ed7580b889b8d16f8d25d5baab561,Passing,2026-09-11T11:23:20.547,Passing,2026-09-11T03:23:17.917,,,,,NotFlagged,2026-09-12T09:34:50.5604553Z,None
12,github-copilot-app,1.1.19,GitHub Copilot App,114,NT8d/03pl1+Ouj7NLI3woTR4eGOICiPCdUta+XxGOmoFiYEosVMN7I/SKiqFNipsGpa6Cw1vYmtoZbAAxMGTyQ==,SHA512,3337,https://github.com/bbtsoftware/chocolatey-packages/tree/master/automatic/github-copilot-app,Submitted,Ready,https://gist.github.com/choco-bot/9f184c46c9a66a1d29ef7b0463c92cb3,Passing,2026-09-11T12:28:14.16,Passing,2026-09-11T04:38:11.61,,,,,NotFlagged,2026-09-12T12:46:31.6088429Z,None
13,pipelist,1.3.0,PipeList - Windows Sysinternals,2030,recOatNPlSdgHtNKZkTxZKHsCv2Bcfa7R9WtWZDVc7Aa9GIGOzxkix6I7uF8vYldaUdlmsqWRxhabzUdS19Oaw==,SHA512,3885,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/pipelist,Submitted,Ready,https://gist.github.com/choco-bot/384c61aa41580019026905c08643b5a1,Passing,2026-09-11T12:30:43.543,Passing,2026-09-11T04:53:25.9,,,,,NotFlagged,2026-09-12T12:48:08.138603Z,None
14,pstools,1.2026.9.10,PsTools - Sysinternals System Management Suite,542101,8Vvr/dgwm22Ix+3MUfOPeWXrYJykVkkM9b7KH7dc7xf8Ym7yD+/phwFKvocZ7vgiqJuI/D50tsVGrANZ9TC7Ag==,SHA512,5069,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/pstools,Submitted,Ready,https://gist.github.com/choco-bot/7ccfcd509400a775a9aafe7601c0ae2c,Passing,2026-09-11T12:39:58.27,Passing,2026-09-11T04:53:31.767,,,,,Flagged,2026-09-12T12:48:10.9102233Z,Note
15,claude-code-router,3.1.0,Claude Code Router,19,k2ISghMnd6Umg2Luii1l6TXwCS3FMJywzvL2u92i890QGe8BmfEt1sXGBL3ebUFMrup7ynGiIVfDgOXKdHuJTQ==,SHA512,3357,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/claude-code-router,Submitted,Ready,https://gist.github.com/choco-bot/44c4a19d9e43426a2165b13f5e6b7c21,Passing,2026-09-11T13:36:20.903,Passing,2026-09-11T05:57:49.09,,,,,NotFlagged,2026-09-12T13:07:22.4842136Z,None
16,opensre,2026.9.11,OpenSRE,20,bXWYBnIP20+ybpdjkIQqo6FJsk7o75C9Wv6qQFcVYj8VjyFnlxwS1x/+cNcn5dTgpxXr02Ftqxw98JucKbjp/A==,SHA512,3465,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opensre,Submitted,Ready,https://gist.github.com/choco-bot/738d9da967e94d279b5f56ab7d9ed843,Passing,2026-09-11T13:38:30.453,Passing,2026-09-11T06:03:04.027,,,,,NotFlagged,2026-09-12T13:08:30.7842751Z,None
17,reasonix-desktop,1.38.6,Reasonix Desktop,26,DSM1NbHSp8uBXvJYdYiHw9Q6pm7zIt8BB5rkUaxqx2wKDyv2bSeB852AfZl/Q5Wwtkrbg/A+kX29wnMslH4u2g==,SHA512,2990,https://github.com/targed/chocolatey-projects/tree/main/reasonix-desktop,Submitted,Ready,https://gist.github.com/choco-bot/8cc8d6e741428272eebd36a2042bfd20,Passing,2026-09-11T13:41:41.447,Passing,2026-09-11T06:13:10.763,,,,,NotFlagged,2026-09-12T13:13:44.9573347Z,None
18,dpc,5.4.1,dpc (Install),31,iSqvYpdFOeg0fy30VpGe095fHUfRVWnMWMRrp7ADzDvwTVplTIU3RrJ+AHG1FKGcmr+MWaJ8Q6UCDLTLlYF1NA==,SHA512,4328,,Submitted,Ready,https://gist.github.com/choco-bot/07758a89ddd672ae5f810be34f26172b,Passing,2026-09-11T13:53:07.53,Passing,2026-09-11T06:38:48.177,,,,,NotFlagged,2026-09-12T13:20:33.7645561Z,None
19,memgit,0.11.0,memgit (Git for AI Memory),145,NY+bD1QQukRIW69N9C9JtcHZMOAj3xXG2AgsBlHzr3dE84VZak3JJE72ucuOfTMrHMIJd0AJko5gnaIfuyr9dw==,SHA512,3470,https://github.com/code4161/memgit,Submitted,Ready,https://gist.github.com/choco-bot/cf30d4b5531d63b637af655001fe7260,Passing,2026-09-11T14:14:46.987,Passing,2026-09-11T07:04:44.853,,,,,NotFlagged,2026-09-12T13:38:39.2338178Z,None
20,ggu-fieldcapacity,0.7.0,GGU-FIELDCAPACITY,4,XVPgCKfwB9JC3e2LYPS3liehXRwySue6/8iXsSG2rLP8HccDkpNsuProEC+9fK/YzvXf7VqRCaZDjIoJLiogIw==,SHA512,3030,,Submitted,Ready,https://gist.github.com/choco-bot/f6bd3c8fe91dc94a9d46773c76665133,Passing,2026-09-11T14:17:07.26,Passing,2026-09-11T07:04:49.27,,,,,NotFlagged,2026-09-12T13:32:22.2153181Z,None
21,livefaceswap,0.2.4,LiveFaceSwap Desktop,5,j0q4HaKCC9roYt6/gAjou7nuDFDboT7nfsyZxZ0EQF176Le8GB+JtxONXJgoooDWScE6Ic1zLOkbji96ruJZpQ==,SHA512,3456,,Submitted,Ready,https://gist.github.com/choco-bot/c084fdac64c37791b02d047338d98806,Passing,2026-09-11T15:03:20.393,Passing,2026-09-11T09:36:29.497,,,,,NotFlagged,2026-09-12T15:39:16.7906388Z,None
22,zentao-cli,1.2.2,ZenTao CLI,38,GAoWPOzkZNDoYrFOJY43LrG7REsjGlGs2/3+eC9TT5aZqf1UU1gzgAZQBMAlMZwB3Kl79DqnpFKOJUycp73LXA==,SHA512,3343,,Submitted,Ready,https://gist.github.com/choco-bot/877ea7c52b544f67415d342d9860643f,Passing,2026-09-11T10:02:49.663,Passing,2026-09-11T09:41:35.133,,2026-09-11T03:47:57.517,,Windos,Flagged,2026-09-12T15:45:07.2755631Z,Note
23,zentao-cli,1.2.0,ZenTao CLI,38,YnT4kDisTHJVoNeZbZIS7OkUZVvoUIZ3UxVIMVBe+ge02F/1UtFYwXkXJxuBmAQLZauO+8alqXaZX7qB/z2Kjg==,SHA512,3339,,Submitted,Ready,https://gist.github.com/choco-bot/85caa61a55482a5c0efc32865730881f,Passing,2026-09-11T10:00:21.253,Passing,2026-09-11T09:46:39.003,,,,,Flagged,2026-09-12T15:47:22.1609449Z,Note
24,zentao-cli,1.2.1,ZenTao CLI,38,geHqiVkoDEiqLGSRAHalopMpDJh8+otCuLS/MmmQpI7bVJ8Z0XCgQF0O/bKVHwotDaCqhN5Q0+HOawVxGa+u2w==,SHA512,3338,,Submitted,Ready,https://gist.github.com/choco-bot/d55195dce6e84eac14e504de34ce56ef,Passing,2026-09-11T09:58:23.863,Passing,2026-09-11T09:46:37.983,,,,,Flagged,2026-09-12T15:52:16.8705114Z,Note
25,lobehub,2.2.17,LobeHub,46,3NzS1Vui0LvxjK3RjRUHv4EdIJmqaDLCQami52WzTEbtxZU64ea4aNlri9W3MV6Uj5vQxzCPGFUSC1UEq9DHgA==,SHA512,3425,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/lobehub,Submitted,Ready,https://gist.github.com/choco-bot/c3403d9f0eae51d335aae9d6c494ee2f,Passing,2026-09-11T15:22:31.047,Passing,2026-09-11T10:49:29.91,,,,,NotFlagged,2026-09-12T21:07:26.464431Z,None
26,vaults3,4.4.73,VaultS3,24,PoDODyu01t17nWxwcXsrRQL0uGsgdvoH7uXKhfeGr2K3748ECrxruthX7hp7wsJof8xnDZVWzpQR3KSoC/cbMQ==,SHA512,3499,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/vaults3,Submitted,Ready,https://gist.github.com/choco-bot/5d7c2f8aa8ba92800f3eca518f615b4d,Passing,2026-09-11T15:24:34.83,Passing,2026-09-11T10:49:45.197,,,,,NotFlagged,2026-09-12T21:09:46.7187712Z,None
27,qube-vulkan,1.3.51,Qube (Vulkan),59,SYCSxYnUXxyyzURzZ6ujTPKtnQtE+xbrmf0THyYexOHR7+psh6Z6TAM48k9vLqTJIgy6f3YuwW5OYLFDUKqPpg==,SHA512,3711,https://github.com/dagaza/Qube/tree/main/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/eddd8d826f380a863422a841b94bfe1b,Passing,2026-09-11T16:12:54.47,Passing,2026-09-11T13:43:17.187,,,,,NotFlagged,2026-09-12T22:53:43.6691828Z,None
28,cc-switch,3.20.2,CC Switch,5,XOgB9on1GpMiUM400QijX2wM+tdyFJA/EqOIEHJcLVzp8V8VQsnmHFdLHVqq0qGsNut297bKSqOiEtDZYf90Xg==,SHA512,3605,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/cc-switch,Submitted,Ready,https://gist.github.com/choco-bot/37864b61f8062abd424f0dc502c92984,Passing,2026-09-11T16:23:47.863,Passing,2026-09-11T13:48:41.35,,,,,NotFlagged,2026-09-12T22:55:09.8793954Z,None
29,impeccable,0.1.5,Impeccable,4,MtHVND0ACBpIYpwcIaV1EGttacX3HGHl9AnPTbWeTXuUbFV0170b/iqMeX56FgTHZwHG/nd45ZcpGxX9FTjG+w==,SHA512,3815,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/impeccable,Submitted,Ready,https://gist.github.com/choco-bot/c9226ff876450431b3b95ef70aca99b2,Passing,2026-09-11T16:25:49.52,Passing,2026-09-11T13:49:00.18,,,,,NotFlagged,2026-09-12T22:55:57.9144821Z,None
30,rtk,0.49.0,rtk,5,rfDqIcuYIbndDP3rkQry2E5so01xvjlIXLh3n8WcBiL1AkWi9ApofeleCJbCOl0978kSckbO4zAMnESUjzL9BQ==,SHA512,3534,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/rtk,Submitted,Ready,https://gist.github.com/choco-bot/f67bc6934da45a45bfc53e6945ed2247,Passing,2026-09-11T16:28:25.673,Passing,2026-09-11T13:49:22.35,,,,,NotFlagged,2026-09-12T22:57:17.477305Z,None
31,deviceshelf,1.9.30,DeviceShelf,54,/nelVlQfb2NF0/YGFOrfd0m5D/Vf52S3bX3QYtjVRAEsFwh137RMrSe62I1dlsf7f4Mz8JhlAQSAIvxshyTshQ==,SHA512,3401,https://deviceshelf.app/,Submitted,Ready,https://gist.github.com/choco-bot/3c0dbf56bdc950587743e6a7a496415d,Passing,2026-09-11T16:48:14.047,Passing,2026-09-11T14:44:52.63,,,,,NotFlagged,2026-09-12T23:02:45.5534681Z,None
32,flux-operator,0.60.0,Flux Operator,35,Yqd5J0gBs95t/APc4ZZjFcYou1rQXTFod5Ud2BUYxlucp7KwYP2IsAPZDoewRGUPm+jqGOOav/gGAyBdKxSirw==,SHA512,3445,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/flux-operator,Submitted,Ready,https://gist.github.com/choco-bot/3432a4d44233921ff5767e84c7605f43,Passing,2026-09-11T17:21:18.407,Passing,2026-09-11T15:16:23.347,,,,,NotFlagged,2026-09-12T23:09:47.8166635Z,None
33,omnictl,1.12.0,omnictl,51,kaordkdSaT+6RcW9A8lTd4hIimD6VJX0ZYepg2KW8axx0g+Vz9PlAqA6PwnIqTvsbs735asHJO06e3UJ8xy/WQ==,SHA512,3465,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/omnictl,Submitted,Ready,https://gist.github.com/choco-bot/a03a73b45b4a3b5d3425d0599b1d9b91,Passing,2026-09-11T17:23:30.603,Passing,2026-09-11T15:16:38.057,,,,,NotFlagged,2026-09-12T23:11:24.4522427Z,None
34,opencodereview,1.11.9,Open Code Review,120,d4QSnQ5GoKiGqRkxZIYSPqglvuI6KMXsoRjKMbaK1rGuy47IOm/CLGAD2HG/Rpn1cP7Imj2md2lZGOhMw+p2uw==,SHA512,3858,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/opencodereview,Submitted,Ready,https://gist.github.com/choco-bot/cb74a00ab35276dda4e298175a514a98,Passing,2026-09-11T17:26:07.973,Passing,2026-09-11T15:16:54.233,,,,,NotFlagged,2026-09-12T23:13:04.1391807Z,None
35,posthog-cli,0.18.2,PostHog CLI,95,3HBBv85aKeT7/3TQczsdzvDbkyQcFNtuyeUoX2OUe1rrkYK83CGmiaqKfhkAAsEW8ajwV+LvS0WMnd9LvB+oGw==,SHA512,3811,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/posthog-cli,Submitted,Ready,https://gist.github.com/choco-bot/6fa3b444c35a4cb09bda629f4a398b0e,Passing,2026-09-11T17:28:02.503,Passing,2026-09-11T15:22:09.393,,,,,NotFlagged,2026-09-12T23:17:41.042669Z,None
36,alera,0.85.0,Alera,76,MiJoys/fIPHhcUcCZU9g4q/hmb9p7Q7MtYyBR3dDpMRSXKpEyTjpTc/7uiYgj9dUENorhcryHdwMWzhZQho3ig==,SHA512,5218,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/06dd123a528306724937d2c1203474d8,Passing,2026-09-11T17:32:16.13,Passing,2026-09-11T15:47:14.193,,,,,NotFlagged,2026-09-12T23:17:46.5020582Z,None
37,keibidrop,0.4.7,KeibiDrop,159,btdAWQBda0RkNemtIEkd1DlikSEFo3pYJZR2LlGgmCntkzIEQmZul4XyRBDIfzhpkYezJ2a6fKgqc7WF7WzhQQ==,SHA512,3444,https://github.com/KeibiSoft/KeibiDrop/tree/main/choco,Submitted,Ready,https://gist.github.com/choco-bot/cfd4cb46b8c4a65e27b2afec6e8ec7bf,Passing,2026-09-11T16:42:24.737,Passing,2026-09-11T16:37:23.923,,2026-09-11T15:09:10.717,,virtualex,NotFlagged,2026-09-12T23:21:36.940313Z,None
38,pydm,0.0.3,PyDM,22,LVGNZ9mt3H428asv7AEuFPbjiHEDj66fRBcf4WcdrCxveJRKDVopHczyRzy4lzIx/Chm+2oHW8Bt4qlXIJM9RQ==,SHA512,4988,https://github.com/TanmoyTheBoT/choco-pydm,Submitted,Ready,https://gist.github.com/choco-bot/62c85edb3f52052441e8fd3b3f849a7c,Passing,2026-09-11T18:10:18.933,Passing,2026-09-11T17:03:41.44,,,,,Flagged,2026-09-13T00:44:43.9637351Z,Note
39,tirith,0.4.2,tirith,113,IzgetJ4O1FLbRhQkhlS0ROEhzb58HAxPmZzNPQ4zAGbHkIS8M7qAejNnTMjEWcqtzwNAEbGd3ZwlLHAiZwdOiw==,SHA512,2784,https://github.com/sheeki03/tirith/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/b03391fcc35b14608997b1589afd1453,Passing,2026-09-11T18:16:55.887,Passing,2026-09-11T17:18:47.407,,,,,Flagged,2026-09-13T00:49:57.3331539Z,Note
40,alera,0.86.0,Alera,76,pxeh6yGpXvXWAOQ6kNX9xo2xNVxfM/7q0S2T/RPzX0Uc0Xhb0aMeoanKkxAyhNzTEItU3ljAiu5rNab+fqP+XA==,SHA512,5211,https://github.com/leynier/alera/tree/main/packaging/chocolatey,Submitted,Ready,https://gist.github.com/choco-bot/fdc56404ddd041ef6f277f98eb678e8d,Passing,2026-09-11T18:20:41.517,Passing,2026-09-11T17:48:53.99,,,,,NotFlagged,2026-09-13T00:53:30.8448333Z,None
41,iroh-dns-server,1.2.0,iroh DNS server,35,P7ArGqjz+z20FWO/BFet1ZgdKh8kVSC4YOpyoqPacjI/i+SPJ7rZSY/efaiuWAAgzAKRIEclP/C5ByPhgsIIaA==,SHA512,3551,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-dns-server,Submitted,Ready,https://gist.github.com/choco-bot/3fd51e2d16b3294bc89297b6c1001e3c,Passing,2026-09-11T18:38:35.617,Passing,2026-09-11T18:32:55.403,,,,,NotFlagged,2026-09-13T01:06:17.9358418Z,None
42,iroh-relay,1.2.0,iroh relay,38,NUyYcph8Q3XtOGEHNLO/suk1B1pSZz7fh5GF7zH/S2w5dg13v0HHYxkcbYhOfyRwWTwumxB5KsvWBQCHZtl7eA==,SHA512,3523,https://github.com/MKAbuMattar/chocolatey-packages/tree/main/automatic/iroh-relay,Submitted,Ready,https://gist.github.com/choco-bot/c89052fb49372d5ef87809c14516c569,Passing,2026-09-11T18:40:56.44,Passing,2026-09-11T18:33:08.877,,,,,NotFlagged,2026-09-13T01:09:24.5052258Z,None
43,pidock,4.0.0,piDock,37,0aOyEMTGSuTNVKUJ8JdsY7RrfBufuDAsgSot2hoE+8x4TZtxEpbkX/fMoU6FTnORd2dYGmilWT/j/nWvH1/o+w==,SHA512,3475,,Submitted,Ready,https://gist.github.com/choco-bot/58fe0f7cdb10cd52c8c5497819d5d6e5,Passing,2026-09-11T19:27:42.413,Passing,2026-09-11T19:11:16.59,,,,,Flagged,2026-09-13T02:01:50.5107529Z,Note
44,pc-tweaker,1.13.0,PC Tweaker,5,nYqyT6qw4gSaUT3wyJUnLsXGwbqNTK/Pse25E6016tGznwvpqTruahOyNgBTD1P8dqO0ydabVOIUscrDl5RpYA==,SHA512,3376,https://github.com/AurelioAvila/pc-tweaker-app,Submitted,Ready,https://gist.github.com/choco-bot/707e2caab1b97c9ebb628128b2fc3459,Passing,2026-09-11T21:03:22.017,Passing,2026-09-11T19:57:07.083,,,,,NotFlagged,2026-09-13T03:27:10.9093661Z,None
45,ailimits,0.6.3,AI Limits,26,HHzyDDAvP0bcDFnMxmCDxru0t2RqXzoGmvqkAejRKvZsbID+Knj9VSA0X6mD/+CPy3ByqwlJuZKwmsexUgAnPg==,SHA512,3647,https://github.com/napxlexn/ailimits/tree/master/installer/choco,Submitted,Ready,https://gist.github.com/choco-bot/66b996ac4dd128feffaeb3d8c4eb24d4,Passing,2026-09-11T21:22:38.68,Passing,2026-09-11T20:58:37.263,,,,,Flagged,2026-09-13T03:38:12.2118079Z,Note
46,vscode-black-formatter,2026.7.12521008,Visual Studio Code Extension - Black Formatter,54,/ewjdtRilnkQKNoVRrBWhtyDF9NjLzd4Nt90mY1GX/Y2moRBBXzF3M+CZZVc1Jm0IoFEIXz8GgdOHsyU8qD/sw==,SHA512,1157825,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-09-11T21:08:47.89,,,,,NotFlagged,2026-09-13T03:36:43.384434Z,None
47,vscode-edge-devtools,2.1.11,Visual Studio Code Extension - Microsoft Edge Tools for VS Code,41,KXjov8wM6Qh8tZWwH+eBcRlDLwU4eh0De+wVYECV1Ca3evYqUWwnN4CfTbOV9zKnZd5itADiFwtjALH+STrp+A==,SHA512,601674,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-09-11T21:11:03.503,,,,,NotFlagged,2026-09-13T03:45:02.6060107Z,None
48,vscode-flake8,2026.7.12521004,Visual Studio Code Extension - Flake8,9,vxxa1ytINT+Qr4hJPX8TjKjYgtvrEMTrD6nkMiFKawZWk2SGwjL4Lub/Tdv2nA137WZsg7Xke/p2HuwQR3XS6Q==,SHA512,1164666,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-09-11T21:11:13.827,,,,,NotFlagged,2026-09-13T03:46:13.309475Z,None
49,vscode-graphql-syntax,1.3.13,Visual Studio Code Extension - GraphQL: Syntax Highlighting,18,iz1byKCt/3zfbH+sbMFRNlecUIBq1usObfLlhV99TSh2/V11caHiQOpgQ8jG9f+muXc84F43ivrIt8eGiijiGw==,SHA512,30996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-09-11T21:11:38.237,,,,,NotFlagged,2026-09-13T03:46:16.8417894Z,None
50,vscode-gitlens,2026.9.92030,Visual Studio Code Extension - GitLens — Git supercharged,19031,tBCEn69VRR1Yl+sq8SaqP3NcM9tVrlfGoJpN4eAocNy3lCTHYSr5UptJkj52Z+olsfpZDnt6nzwPF5nsde70tw==,SHA512,5547097,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-09-11T21:11:51.39,,,,,NotFlagged,2026-09-13T03:48:09.9820034Z,None
51,vscode-ai-remote,1.5.2026091100,Visual Studio Code Extension - Azure Machine Learning - Remote,28,ybARvp7PbfoVwijQihqKJ4eFjaHQ5LtxKWtzLW6LDBhEjwUcrXcru5xLMc3KZ7xt55dO2bsaZ1cofYQkeyWagw==,SHA512,1027045,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Ready,,Exempted,,Passing,2026-09-11T21:12:13.273,,,,,NotFlagged,2026-09-13T03:47:36.1399255Z,None
