,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
10,vscode-tabnine-vscode,3.335.0,Visual Studio Code Extension - (Legacy) Tabnine,5,7Jeq3mDvQVd3Rt60JHjQcIOnfnRUxRKUQMsU4mxD34rgWLnZbQJ3yOqglEGITllmjGPunufYXdnKV7b0HJSV1Q==,SHA512,2274601,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/733fa761f2e74346b53daa7539318dce,Failing,2026-07-16T16:43:19.75,Passing,2026-07-16T14:38:20.697,,,,,Pending,,Unknown
11,vscode-volar,3.3.7,Visual Studio Code Extension - Vue (Official),5,7z/CF1/NglaTWDWHE0+wKSyYV1lM1VWcBM/hf/zYCBEO8c+SmRhPw3wByIbgpAocaf5nlzV/3BXKzH4Arqs/Jg==,SHA512,1034850,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c4105fb1bcbca8c341f2d0fb87289ac5,Failing,2026-07-16T16:55:06.867,Passing,2026-07-16T14:53:13.267,,,,,Pending,,Unknown
12,vscode-platformio-ide,3.3.4,Visual Studio Code Extension - PlatformIO IDE,2,1n2VCP/3ORbWrNCBmE+r5dMW4BBEUFW3uEktVwvzyjSPbT0dipqAX5GeA+KQ0mrnWXGveQlR3GFNpYA/iEqb9w==,SHA512,16690903,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8be9aa108b5c2df0da09b51927f571c8,Failing,2026-07-16T16:37:52.663,Passing,2026-07-16T14:33:45.02,,,,,Pending,,Unknown
13,vscode-errorlens,3.28.0,Visual Studio Code Extension - Error Lens,5,Bie+NZtKM6AamO+/Q3TxwHbWD6TzhRKLaufDd8OVuO8BTCHaNTA5I89ZKUI562ZUvVv7HI6h3mXtJvNfNb+5VA==,SHA512,78507,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8b0d25af1d320fe9770c8c88c8003ea4,Failing,2026-07-16T14:46:50.75,Passing,2026-07-16T14:11:29.27,,,,,Pending,,Unknown
14,vscode-material-theme,3.19.0,Visual Studio Code Extension - One Dark Pro,5,wd0UFTgQRLFOC3NjRfikPUuJ55c2Q/cFIj0MODmon5LZxq66ZNgWQuUY31DsEj3vDCgh+oatobEA17vsK7wPMg==,SHA512,315540,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b6eb419d8707a64f0e8e8ed6626fc273,Failing,2026-07-16T15:27:59.133,Passing,2026-07-16T14:27:01.383,,,,,Pending,,Unknown
15,vscode-dart-code,3.139.20260702,Visual Studio Code Extension - Dart,6,Jn6F+Zl3GV6VfQfqv8Ig1EKd5hoky/HhJVoJNmh+WqN1GOuCX8dA5aZW0ZaZNOlmLJe23HXa13K+HVVAVv7qpA==,SHA512,9193988,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/02bf6fc6b6a53bfefbdd18b437cc9393,Failing,2026-07-15T22:02:57.827,Passing,2026-07-15T10:14:59.673,,,,,Pending,,Unknown
16,vscode-better-comments,3.0.2,Visual Studio Code Extension - Better Comments,5,8IyRvjutcx7kRLF+D2jasMnvpUoAMrxZZOIWZIfDMW79ESP/Il4vK7u9GXYn7x43G1o40pJo54rnD6St3bT/xA==,SHA512,118146,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2993de236ef2f2dd500fc2d41cc81ab6,Failing,2026-07-16T14:22:25.3,Passing,2026-07-16T14:07:13.15,,,,,Pending,,Unknown
17,vscode-ng-template,22.0.1,Visual Studio Code Extension - Angular Language Service,5,Oqques8FPxOvWoX18V2IgTCwyYudG5OJ+xGGdZHF3RM4UaSDnGWHbez2MbSJuZQh7grhxW3iWgfQJM8IM9Je4g==,SHA512,11657193,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/412e2ce02f34650398356103b7bc3daf,Failing,2026-07-16T15:35:45.777,Passing,2026-07-16T14:27:38.953,,,,,Pending,,Unknown
18,vscode-autopep8,2026.5.11811007,Visual Studio Code Extension - autopep8,4,MTowExs/ycVUcP6vc46At7aWD14Cb9ZS3/o4jlIQKthzFi3Rh15UoWo/pyKels7nzKggsA7Sk4wtBZYktu07mw==,SHA512,723265,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a7f971ef492235951239d43043e3f241,Failing,2026-07-16T14:18:58.657,Passing,2026-07-16T14:06:41.983,,,,,Pending,,Unknown
19,vscode-js-debug,2022.8.1217,Visual Studio Code Extension - JavaScript Debugger,5,mIkrecXPZFXDvAm/BW1sO2LUNDe2nTWi17GF49S5sVGZp1xBJZfil2ewipFBPDQSpq6RdeRlgkkwgbuOmxqwyA==,SHA512,1579500,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/ceb9fd8b741251483b24b53ec5d0dff3,Failing,2026-07-16T15:07:33.46,Passing,2026-07-16T14:23:26.553,,,,,Pending,,Unknown
20,vscode-color-highlight,2.8.0,Visual Studio Code Extension - Color Highlight,5,OsM+6tkhPK2ErsOlYDV+/b197wKruwbY5forXZ27XDhPwg+fc2ykJ1gwJ3Jlr15myp/vhX0AFKTwWmjLcCr3Uw==,SHA512,448140,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/ecbd9b9c881893f3e326cbbb6285b49f,Failing,2026-07-16T14:29:15.377,Passing,2026-07-16T14:08:27.727,,,,,Pending,,Unknown
21,vscode-thunder-client,2.41.0,Visual Studio Code Extension - Thunder Client,4,WMHBfY1FoveyIWD1/lyPy280wb+fozqeKSNSknwidB37FoAjgwptmoI/2dVKCPd2CaHecCJLJaTAVhZ26hwRRw==,SHA512,1929962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/ad09bd0d3ef42cace426203a87acc0a2,Failing,2026-07-16T16:57:07.223,Passing,2026-07-16T14:53:22.157,,,,,Pending,,Unknown
22,vscode-theme-onedark,2.3.0,Visual Studio Code Extension - Atom One Dark Theme,4,ams+ah4KYxpW/XJuE9Uo7/8NzHTUy+sJ+j87QYtdZB0JLpWlUJTRZ1we6RHJsiZmWs6AYwb3tmteu63L1hkUpA==,SHA512,32996,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/12536bc6a6f1401459535b8a59e5ad8c,Failing,2026-07-16T16:50:15.03,Passing,2026-07-16T14:47:32.37,,,,,Pending,,Unknown
23,vscode-php-intellisense,2.3.14,Visual Studio Code Extension - PHP IntelliSense,4,sBhG91C0Y4n8ZNzJ4T1bvH75ZMSFFcwya/tfmkYgocJs9/8II5m5pkI0n9nSqtLTpnqEn8E9Zc6evTqZNgOBnQ==,SHA512,2910728,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/c266df773adb36516988d5d0f536a968,Failing,2026-07-16T15:47:53.173,Passing,2026-07-16T14:32:44.833,,,,,Pending,,Unknown
24,vscode-path-intellisense,2.10.0,Visual Studio Code Extension - Path Intellisense,4,HvnLPqSeAaa99ITCvoVpWrk5fgwsDZwNIaPe1g2TgEndGS6nHZ8JqpoMjEDoV17F3IRle5JKvyabRliWthBoZA==,SHA512,140389,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/0f3351a3dc44c7a73558050a55a18e2e,Failing,2026-07-16T15:42:31.723,Passing,2026-07-16T14:31:38.527,,,,,Pending,,Unknown
25,vscode-theme-dracula,2.25.1,Visual Studio Code Extension - Dracula Theme Official,4,a2/AG4+RRvWHjDLqoCC21D4quFDWTSmfhV2xuA9Ls8iaQXqqJlu01JjtVMFqPGpVx7AYoPhQQnjt+p55O4veSw==,SHA512,518313,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/e20b37d1c3ba2ac61bf0d3751f319bc3,Failing,2026-07-16T16:48:15.033,Passing,2026-07-16T14:44:04.02,,,,,Pending,,Unknown
26,vscode-edge-devtools,2.1.10,Visual Studio Code Extension - Microsoft Edge Tools for VS Code,5,4zSlCsRU0qT9zqOXMRS1jHWydCfEDYOsJ5H15meESgA17vJVNMTESX+3ziCJxKSRpJ4h1esAzxAA5NVaFHz+rw==,SHA512,1150891,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/4326845c95c8e6e8f8357c8f082f4d94,Failing,2026-07-16T14:43:22.707,Passing,2026-07-16T14:10:42.097,,,,,Pending,,Unknown
27,vscode-no-code,2.0.2,Visual Studio Code Extension - No Code,4,ljGmW2p3SL4rqb/JHQjdF7ggyEcRBP81JAp5nZIqdVmmwaAV9571ig4B+0vJmNhd3ZbKInSXlv8ju8BuyT50lw==,SHA512,19518,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7fc251dc1dd7103281686135a960d396,Failing,2026-07-16T15:34:13.793,Passing,2026-07-16T14:27:24.99,,,,,Pending,,Unknown
28,vscode-open-in-browser,2.0.0,Visual Studio Code Extension - open in browser,5,iplGuRxqGGh2pvIN6ETQj36+Lp/Nq0B0LOe/PPMPHaW1OSjjUOWCs8GsUDON/KNZZVB00o6K8ML3CAlas8cXXA==,SHA512,176930,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/fa5bf7826a731565ab87baf091b66a84,Failing,2026-07-16T15:41:05.67,Passing,2026-07-16T14:31:26.123,,,,,Pending,,Unknown
29,vscode-project-manager,13.1.0,Visual Studio Code Extension - Project Manager,4,9w6+6TdxU/X9eFo+Km+x24afTCnBzIEOdUnlla7pR6b+46fMKTpziknrOGBrlg4s4Gpy9BhZFT5jG+KKNIbsUg==,SHA512,2231317,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/0e2152f3e48a5b709cbceeb020904b92,Failing,2026-07-16T15:51:17.373,Passing,2026-07-16T14:33:26.68,,,,,Pending,,Unknown
30,vscode-composer-php-vscode,1.71.19071,Visual Studio Code Extension - Composer,5,ZFLtxSK/dnVV2VVkBNm0F6yLt8uQBtvKrAPXQDwd3oLsh6E5LCrfJV+/5GtzA0hHKs8H1+FdYg7TYgCK8qRKYg==,SHA512,256962,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/620e10a055721935ccb8dd436d36f6c1,Failing,2026-07-16T14:32:43.42,Passing,2026-07-16T14:08:53.83,,,,,Pending,,Unknown
31,vscode-profiler-php-vscode,1.71.19071,Visual Studio Code Extension - PHP Profiler,4,YpdTFA6lwT6C32yXCSm6IAEIAtX0Iq4nj0bzMTqGJeh8IK8lK9j8EYPFzq0o7Wo8pSlidf0rnnBKNwwZaaYFlw==,SHA512,190132,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/72bf9f8693185cc77be69f05f798111a,Failing,2026-07-16T15:49:20.183,Passing,2026-07-16T14:33:05.54,,,,,Pending,,Unknown
32,vscode-language-pack-en-gb,1.54.1,Visual Studio Code Extension - English (United Kingdom) Language Pack for Visual Studio Code,3,jMv3QufBc1JM+YTL11sNKsk2fBUc1Y1fEe0yIIZ0m0KcSJWtpmz7OlF4aGGg4Q6e9RqSf/zVRT9mfbLv05kkSA==,SHA512,261412,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/68f8854410bcbb27ce47f7fa9d2332a7,Failing,2026-07-17T00:12:03.207,Passing,2026-07-16T16:18:48.09,,,,,Pending,,Unknown
33,vscode-language-pack-hu,1.48.3,Visual Studio Code Extension - Hungarian Language Pack for Visual Studio Code,2,pR5Na5iid+ZDP4PGnPbAhFZTKlcKxYWQurQ5ObcroxsVripImOV1gdmRQlRaiDbSHrc9zSqMfpY7tAMi96AjuQ==,SHA512,237440,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/960cbd8a47cd57978dea088e5098b43e,Failing,2026-07-17T00:15:30.5,Passing,2026-07-16T16:19:11.217,,,,,Pending,,Unknown
34,vscode-language-pack-bg,1.48.3,Visual Studio Code Extension - Bulgarian Language Pack for Visual Studio Code,2,TWcVCp2ivSZOINdnG5knGkW4yDDvwATilIZn8pwYnWsadYFB3pm/CK0xR/gKxsgj17Zkicw4fQtot1PrtRjCkA==,SHA512,258337,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/a62e90cbd0ce0f1c8d08462e06992ef0,Failing,2026-07-17T00:24:24.983,Passing,2026-07-16T16:20:08.783,,,,,Pending,,Unknown
35,vscode-php-debug,1.40.1,Visual Studio Code Extension - PHP Debug,5,ZXqkNKjkaPUarhYnCQJPCoHIY70iRkJlbqeftmNPahyJvuYWvGIinPIxNK0mKm4VQ7oifv0J/aifaH3887FTbg==,SHA512,1699430,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d876f5af1c11b097e884ede673e8aef6,Failing,2026-07-16T15:45:54.807,Passing,2026-07-16T14:32:13.977,,,,,Pending,,Unknown
36,vscode-npm-intellisense,1.4.5,Visual Studio Code Extension - npm Intellisense,4,kG0cIKl+M7Eyn1p+vzbv/HizA4JJuPbMBg50kdGAamknFToni3FbgCBE4uuOnvGsLuGrHBkxnfUAp9K/uI9sMg==,SHA512,1227277,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/0b447caf4194d74e88b5ea30584512c3,Failing,2026-07-16T15:37:42.93,Passing,2026-07-16T14:27:51.017,,,,,Pending,,Unknown
37,vscode-doxdocgen,1.4.0,Visual Studio Code Extension - Doxygen Documentation Generator,5,XXRtFTzTK7P17TgFMDDNgPz0gi5XsWpEv93Cy5PTMNRi0Glz+ovBxkSTCR309MDa7zAXoPgyKZ69Ub597KxXzQ==,SHA512,3078561,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/b8f55cf54831563790541f7bd520df13,Failing,2026-07-16T14:45:22.313,Passing,2026-07-16T14:11:16.703,,,,,Pending,,Unknown
38,vscode-vim,1.32.4,Visual Studio Code Extension - Vim,6,QVuEjE2MLEPZXcRlAV+Vtdd86nuNPMLoKa5/xurytFIjA9ATBJtQbIW5ykC7XY18gGrfoFKY8xt3TZ2/nXwu2g==,SHA512,797664,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/83cd826d9f60fe765bb584dc71a85778,Failing,2026-07-16T16:53:41.92,Passing,2026-07-16T14:53:04.97,,,,,Pending,,Unknown
39,vscode-better-cpp-syntax,1.27.1,Visual Studio Code Extension - Better C++ Syntax,6,M7GdN/pNCgMDewPkxyEgORvkpVicUN2vimB0SnLQ65Zk/7pLl+DaGjGDQIetvkBO1OqjAX71cTCnLB04kKBfSg==,SHA512,723209,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/bf321271ded789f3ab779ccd9f49d822,Failing,2026-07-16T14:20:55.683,Passing,2026-07-16T14:07:06.893,,,,,Pending,,Unknown
40,vscode-vsc-python-indent,1.21.0,Visual Studio Code Extension - Python Indent,4,62ArhvXZLnCzonGMomjc5jqDG3VqqbxEAFTZ0dp0RracMvHFWndVLr7CThZ4xCo9gYeDkHcn+cto45z9msZcaw==,SHA512,1021680,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/8e816e81995e09523af810267fe8efd3,Failing,2026-07-16T17:00:35.067,Passing,2026-07-16T14:53:46.273,,,,,Pending,,Unknown
41,vscode-html-css-class-completion,1.20.0,Visual Studio Code Extension - IntelliSense for CSS class names in HTML,4,SVrro39I1Mkr2ULjhj4DY6dBGaOY/AW4sGqFbrw8IldeVkYyDabDuyk3tTqFdWUh/Cgg7Au5odXgJYDZba4nIQ==,SHA512,2320984,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/d305b559226781de406d13935a978cf0,Failing,2026-07-16T14:59:00.643,Passing,2026-07-16T14:17:19.16,,,,,Pending,,Unknown
42,vscode-simple-react-snippets,1.2.8,Visual Studio Code Extension - Simple React Snippets,4,Kv6Kbkg2w0rzCk9t3iu6OH+j4DYiNRIHFxo/3FyZ7OBCx7T8kDsc/sxl06acq8wAccQ3qauHTPzDv3lnUNqLaA==,SHA512,6127252,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/09cdb8cee7beab22460e3f445ca69e1b,Failing,2026-07-16T16:46:48.807,Passing,2026-07-16T14:43:42.74,,,,,Pending,,Unknown
43,vscode-pdf,1.2.2,Visual Studio Code Extension - vscode-pdf,5,ZTUGG1sH2UXVioCYQtUKOBY8TzcMS9Gi44GWcONfksYim7mCm+h6lnfNRaUIjUKeyWDOe01sRZzYiRJnB8iH2A==,SHA512,3171167,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2ee6ef529fea6b658817c6506960cdec,Failing,2026-07-16T15:44:28.177,Passing,2026-07-16T14:31:48.867,,,,,Pending,,Unknown
44,vscode-intelephense-client,1.18.5,Visual Studio Code Extension - PHP Intelephense,5,Hr0hZthNTD5BwI8vdw06mnyAwFxyqyBWtRDmN736dMztR8e+u1sJMkHfH4MDx/ca0WXzHbJtv/Zg2db1a3mvBA==,SHA512,5457319,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/45fc84588e632b6d8067d718cd55e4ab,Failing,2026-07-16T15:06:07.793,Passing,2026-07-16T14:23:16.09,,,,,Pending,,Unknown
45,vscode-codespaces,1.18.15,Visual Studio Code Extension - GitHub Codespaces,5,38Vf0FIWR10Q/+WsVTpuxUPyBbiKKIMddCmXIHMTdG8gHXZsBj9fIWbSvFohPKISA36YQTb3fUu+6qAUOKrW3w==,SHA512,5525977,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/2eec982bb647491693932163bb5e1583,Failing,2026-07-16T14:31:16.94,Passing,2026-07-16T14:08:37.437,,,,,Pending,,Unknown
46,vscode-django,1.15.0,Visual Studio Code Extension - Django,6,bd9aRV/QgzOltjosN/oxFPZi5eV8f6Ru85VnJYYYQYyHe5HjF7+TU23V7YMgx6KYy5HHcDh/Jpn87xJ7iL0zAw==,SHA512,424619,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/68833e006f3cd58fa29e0ce17aab5a50,Failing,2026-07-16T14:39:36.813,Passing,2026-07-16T14:10:19.173,,,,,Pending,,Unknown
47,vscode-language-pack-de,1.129.2026071318,Visual Studio Code Extension - German Language Pack for Visual Studio Code,6,FPLa4Nh1L8t2N0u2H5NGSQdgY7yUQse6wF0KN01BTPj6zGylFqOicQsAXGr3D+Fa3LHvXniKpvLM1M+7kawgHA==,SHA512,666647,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/ce06cced22ea2dff30c8e6c1b5b3d707,Failing,2026-07-16T15:09:30.497,Passing,2026-07-16T14:23:40.647,,,,,Pending,,Unknown
48,vscode-language-pack-fr,1.129.2026071318,Visual Studio Code Extension - French Language Pack for Visual Studio Code,7,PInrdGqC/l3cQUyf7+UTwZ8gjhnqar3BEo16358z+GxdGPud2EXLgDGXYLTChR/p8DrVzLZWtLdDH6LWXRdB+g==,SHA512,656854,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/471321e4f01b67df06fb9288626caa22,Failing,2026-07-16T15:10:57.383,Passing,2026-07-16T14:23:52.857,,,,,Pending,,Unknown
49,vscode-language-pack-es,1.129.2026071318,Visual Studio Code Extension - Spanish Language Pack for Visual Studio Code,7,D99Li1C2sNTCwtFXcXyiVHHKwlN9DXL/lKarUhwhF4vbfUyaap5BuS83YFbNHr06Ehw3+IDWqituhlpE+zQ7Fg==,SHA512,811877,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/f72a2d0057dcb01af9ffa66eafdb824d,Failing,2026-07-16T15:12:55.53,Passing,2026-07-16T14:24:04.787,,,,,Pending,,Unknown
50,vscode-language-pack-ja,1.129.2026071318,Visual Studio Code Extension - Japanese Language Pack for Visual Studio Code,6,5wCE/CTXGluFTukthp4aMWQ5Ncp4sQozCB3T8I2Hr3qWZ/BNmnRPqIJvHIqNkR7PHRGUcLq/Brved6Pd40a0kw==,SHA512,671388,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/ad6d322d753264259546dc70d05908eb,Failing,2026-07-16T15:14:22.58,Passing,2026-07-16T14:24:17.58,,,,,Pending,,Unknown
51,vscode-language-pack-ko,1.129.2026071318,Visual Studio Code Extension - Korean Language Pack for Visual Studio Code,6,YHuclOVCL9qcwMOPN829Ezs1pMpy+Wb/AS2ynm2Gi42y6/AN9IJ3bbI/vGl96i4n7sNYbcyoKvhin8vLisbS+w==,SHA512,636322,https://github.com/philippeganz/chocolatey-vscode-extensions,Submitted,Responded,https://gist.github.com/choco-bot/7e10ff2f8b2ee8cdb6d5b24137e1dce7,Failing,2026-07-16T15:16:20.253,Passing,2026-07-16T14:24:28.74,,,,,Pending,,Unknown
